route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
A1,117_2,117_2,Grodzisk Mazowiecki Radońska,117,0,1,1,1
A1,118_1,118_1,Warszawa Śródmieście WKD,118,1,0,1,1
A1,118_2,118_2,Warszawa Śródmieście WKD,118,1,0,1,1
A1,119_1,119_1,Grodzisk Mazowiecki Radońska,119,0,1,1,1
A1,119_2,119_2,Grodzisk Mazowiecki Radońska,119,0,1,1,1
A1,120_1,120_1,Warszawa Śródmieście WKD,120,1,0,1,1
A1,120_2,120_2,Warszawa Śródmieście WKD,120,1,0,1,1
A1,121_1,121_1,Grodzisk Mazowiecki Radońska,121,0,1,1,1
A1,121_2,121_2,Grodzisk Mazowiecki Radońska,121,0,1,1,1
A1,122_1,122_1,Warszawa Śródmieście WKD,122,1,0,1,1
A1,122_2,122_2,Warszawa Śródmieście WKD,122,1,0,1,1
A1,123_1,123_1,Grodzisk Mazowiecki Radońska,123,0,1,1,1
A1,123_2,123_2,Grodzisk Mazowiecki Radońska,123,0,1,1,1
A1,124_1,124_1,Warszawa Śródmieście WKD,124,1,0,1,1
A1,124_2,124_2,Warszawa Śródmieście WKD,124,1,0,1,1
A1,125_1,125_1,Grodzisk Mazowiecki Radońska,125,0,1,1,1
A1,125_2,125_2,Grodzisk Mazowiecki Radońska,125,0,1,1,1
A1,126_1,126_1,Warszawa Śródmieście WKD,126,1,0,1,1
A1,126_2,126_2,Warszawa Śródmieście WKD,126,1,0,1,1
A1,127_1,127_1,Grodzisk Mazowiecki Radońska,127,0,1,1,1
A1,127_2,127_2,Grodzisk Mazowiecki Radońska,127,0,1,1,1
A1,128_1,128_1,Warszawa Śródmieście WKD,128,1,0,1,1
A1,128_2,128_2,Warszawa Śródmieście WKD,128,1,0,1,1
A1,129_1,129_1,Grodzisk Mazowiecki Radońska,129,0,1,1,1
A1,129_2,129_2,Grodzisk Mazowiecki Radońska,129,0,1,1,1
A1,130_1,130_1,Warszawa Śródmieście WKD,130,1,0,1,1
A1,130_2,130_2,Warszawa Śródmieście WKD,130,1,0,1,1
A1,131_1,131_1,Grodzisk Mazowiecki Radońska,131,0,1,1,1
A1,131_2,131_2,Grodzisk Mazowiecki Radońska,131,0,1,1,1
A1,132_1,132_1,Warszawa Śródmieście WKD,132,1,0,1,1
A1,132_2,132_2,Warszawa Śródmieście WKD,132,1,0,1,1
A1,133_1,133_1,Grodzisk Mazowiecki Radońska,133,0,1,1,1
A1,133_2,133_2,Grodzisk Mazowiecki Radońska,133,0,1,1,1
A1,134_1,134_1,Warszawa Śródmieście WKD,134,1,0,1,1
A1,134_2,134_2,Warszawa Śródmieście WKD,134,1,0,1,1
A1,135_1,135_1,Grodzisk Mazowiecki Radońska,135,0,1,1,1
A1,135_2,135_2,Grodzisk Mazowiecki Radońska,135,0,1,1,1
A1,136_1,136_1,Warszawa Śródmieście WKD,136,1,0,1,1
A1,136_2,136_2,Warszawa Śródmieście WKD,136,1,0,1,1
A1,137_1,137_1,Grodzisk Mazowiecki Radońska,137,0,1,1,1
A1,137_2,137_2,Grodzisk Mazowiecki Radońska,137,0,1,1,1
A1,138_1,138_1,Warszawa Śródmieście WKD,138,1,0,1,1
A1,138_2,138_2,Warszawa Śródmieście WKD,138,1,0,1,1
A1,139_1,139_1,Grodzisk Mazowiecki Radońska,139,0,1,1,1
A1,139_2,139_2,Grodzisk Mazowiecki Radońska,139,0,1,1,1
A1,140_1,140_1,Warszawa Śródmieście WKD,140,1,0,1,1
A1,140_2,140_2,Warszawa Śródmieście WKD,140,1,0,1,1
A1,141_1,141_1,Grodzisk Mazowiecki Radońska,141,0,1,1,1
A1,141_2,141_2,Grodzisk Mazowiecki Radońska,141,0,1,1,1
A1,142_1,142_1,Warszawa Śródmieście WKD,142,1,0,1,1
A1,142_2,142_2,Warszawa Śródmieście WKD,142,1,0,1,1
A1,143_1,143_1,Grodzisk Mazowiecki Radońska,143,0,1,1,1
A1,143_2,143_2,Grodzisk Mazowiecki Radońska,143,0,1,1,1
A1,144_1,144_1,Warszawa Śródmieście WKD,144,1,0,1,1
A1,144_2,144_2,Warszawa Śródmieście WKD,144,1,0,1,1
A1,145_1,145_1,Grodzisk Mazowiecki Radońska,145,0,1,1,1
A1,145_2,145_2,Grodzisk Mazowiecki Radońska,145,0,1,1,1
A1,146_1,146_1,Warszawa Śródmieście WKD,146,1,0,1,1
A1,146_2,146_2,Warszawa Śródmieście WKD,146,1,0,1,1
A1,147_1,147_1,Grodzisk Mazowiecki Radońska,147,0,1,1,1
A1,147_2,147_2,Grodzisk Mazowiecki Radońska,147,0,1,1,1
A1,148_1,148_1,Warszawa Śródmieście WKD,148,1,0,1,1
A1,148_2,148_2,Warszawa Śródmieście WKD,148,1,0,1,1
A1,149_1,149_1,Grodzisk Mazowiecki Radońska,149,0,1,1,1
A1,149_2,149_2,Grodzisk Mazowiecki Radońska,149,0,1,1,1
A1,150_1,150_1,Warszawa Śródmieście WKD,150,1,0,1,1
A1,150_2,150_2,Warszawa Śródmieście WKD,150,1,0,1,1
A1,151_1,151_1,Grodzisk Mazowiecki Radońska,151,0,1,1,1
A1,151_2,151_2,Grodzisk Mazowiecki Radońska,151,0,1,1,1
A1,152_1,152_1,Warszawa Śródmieście WKD,152,1,0,1,1
A1,152_2,152_2,Warszawa Śródmieście WKD,152,1,0,1,1
A1,153_1,153_1,Grodzisk Mazowiecki Radońska,153,0,1,1,1
A1,153_2,153_2,Grodzisk Mazowiecki Radońska,153,0,1,1,1
A1,154_1,154_1,Warszawa Śródmieście WKD,154,1,0,1,1
A1,154_2,154_2,Warszawa Śródmieście WKD,154,1,0,1,1
A1,155_1,155_1,Grodzisk Mazowiecki Radońska,155,0,1,1,1
A1,155_2,155_2,Grodzisk Mazowiecki Radońska,155,0,1,1,1
A1,156_1,156_1,Warszawa Śródmieście WKD,156,1,0,1,1
A1,156_2,156_2,Warszawa Śródmieście WKD,156,1,0,1,1
A1,157_1,157_1,Grodzisk Mazowiecki Radońska,157,0,1,1,1
A1,157_2,157_2,Grodzisk Mazowiecki Radońska,157,0,1,1,1
A1,158_1,158_1,Warszawa Śródmieście WKD,158,1,0,1,1
A1,158_2,158_2,Warszawa Śródmieście WKD,158,1,0,1,1
A1,159_1,159_1,Grodzisk Mazowiecki Radońska,159,0,1,1,1
A1,159_2,159_2,Grodzisk Mazowiecki Radońska,159,0,1,1,1
A1,160_1,160_1,Warszawa Śródmieście WKD,160,1,0,1,1
A1,160_2,160_2,Warszawa Śródmieście WKD,160,1,0,1,1
A1,161_1,161_1,Grodzisk Mazowiecki Radońska,161,0,1,1,1
A1,161_2,161_2,Grodzisk Mazowiecki Radońska,161,0,1,1,1
A1,162_1,162_1,Warszawa Śródmieście WKD,162,1,0,1,1
A1,162_2,162_2,Warszawa Śródmieście WKD,162,1,0,1,1
A1,163_1,163_1,Grodzisk Mazowiecki Radońska,163,0,1,1,1
A1,163_2,163_2,Grodzisk Mazowiecki Radońska,163,0,1,1,1
A1,164_1,164_1,Warszawa Śródmieście WKD,164,1,0,1,1
A1,164_2,164_2,Warszawa Śródmieście WKD,164,1,0,1,1
A1,165_1,165_1,Grodzisk Mazowiecki Radońska,165,0,1,1,1
A1,165_2,165_2,Grodzisk Mazowiecki Radońska,165,0,1,1,1
A1,166_1,166_1,Warszawa Śródmieście WKD,166,1,0,1,1
A1,166_2,166_2,Warszawa Śródmieście WKD,166,1,0,1,1
A1,167_1,167_1,Grodzisk Mazowiecki Radońska,167,0,1,1,1
